Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
The Unfair Advantage: How You Already Have What It Takes to Succeed,Ash Ali,Hasan Kubba,9781250280527,hardcover,read,2025/08/29,2025/08/31,2025/08/29-2025/08/31,1,"hopeful, informative, inspiring, reflective",fast,,,,,,3.75,"<div>""What do you want for your legacy?""<br><br>To be honest, this was undercooked. It could be refined further to add more value, particularly if Ash and Hasan can broaden the concepts further. But I guess they wanted to specialize it for startups. I can see the thought process behind that as enterpreneurs are usually the ones seeking for leverages to exploit, therefore making them the ideal target market. As someone who never truly saw herself in the world of business, there was still quite a lot of insights I could take away from this book and apply to my life in general.&nbsp;<br><br>Things to take away from this:<br><br>""Every disadvantage can have a corresponding advantage.""<br><br>""The pressure of the idea that anyone can be anything if they just try hard enough imbues us all with too much guilt for not achieving what they have.""<br><br>""Unfair advantages don't just add together, they multiply together.""<br><br>🔸 Accumulative Advantage<br><br>""Speed is absolutely critical to survival.""<br><br>""All of life is fluid.""<br><br>""You have to have two opposing viewpoints in your mind without feeling the need to fully reconcile them, and tyen deploy the right persoective when needed.""<br><br>🔸 dream in that direction<br><br>""Learn how to fail.""<br><br>""You need a bit of naive optimism.""<br><br>""If you want more luck, take more chances. Be more active.""<br><br>🔸 observant, proactive, and initiating<br><br>""It's not enough to be in the right place at the right time; you also have to be in the right state of mind for it.""<br><br>""Sometimes, success that comes too early can stunt your growth.""<br><br>""Correlation is not causation.""<br><br>🔸 the power of a last name<br><br>""Status is your perceived credibility, your perceived ability to add value.""<br><br>""Difference gives you insights.""<br><br>""If you do have a form of status, be sure to highlight it when necessary.""<br><br>""Giving up time in order to reap the benefits of experience and wisdom seems like a small sacrifice.""<br><br><br></div>","","","",No
"Psych 101: Psychology Facts, Basics, Statistics, Tests, and More!",Paul Kleinman,"",9781440543906,hardcover,read,2025/02/04,2025/02/09,2024/12/21-2025/02/09,1,"challenging, informative",fast,,,,,,3.75,"<div>I started this book last year, and it took me a while to get through it because it's a reference book; so it would fulfill its purpose even more if I were to understand it properly instead of rushing through it. Psychology has been a long-time interest of mine, and I'm glad to have been given a concise and clear overview of the subject matter by this book. It offers a little history on the psychologists, the resulting impact of the theories, along with their significance.<br><br>Psych 101 truly did enhance my understanding of people and the possible implications of thoughts and behaviors. The one thing I love about psychology is it's not only something that you can read off a book and call it interesting — you can use it in your everyday life. What interested me the most was Louis and Howard's definitions of intelligence. There was a lot I wanted to decode from there.<br><br>It struck me the most that no theory is definite in this field. In the same way that some theories feel more intuitive to me, psychologists are also constantly creating new research to prove or disprove one another. This isn't the whole of psychology, yet the book has continuously shown how so many theories were born just to prove Freud wrong (lol, the guy's still pissing off people even when he's six feet under). No wonder he's hailed as the father of modern psychology. However, this also made me realize the potential of research in psychology. There's so much more to uncover because of how diverse and tricky our minds is.<br><br>I'll be keeping this book and going back to it from time to time. But generally, I've already taken note of what I need the most. Encyclopedias can provide more information, but this book was short and sweet; perfect if you just want an overview or just getting interested in the topic.</div>","","","",Yes
1984,George Orwell,"",9781328869333,hardcover,read,2025/02/04,2025/02/01,2025/01/09-2025/02/01,1,"challenging, dark, informative, mysterious, reflective, sad, tense",medium,Character,It's complicated,Yes,Yes,No,4.75,"<div>What a mind fuck this book has been. It helped me flesh out my annotation system because life is too long to trust your memory. 1984 sucked my soul out of me and gave me a whole new soul simultaneously. I'll definitely be re-reading it at some point in the future and using it as a reference.<br><br>The book was a consuming read — so much so that I had to take a few days to breathe and remind myself that I wasn't in it. The early chapters had me in chill mode, but when I got to chapter nine, I was underlining and tabbing left and right. I enjoyed the world-building so much and terrifyingly, how the elaboration slowly made the contradictions make sense. Some parts of it weren't just applicable in the world of the book or in Oceania in particular — it was relevant to modern society and history. There were always sprinkled bits of truth here and there. Ultimately, the pattern recognition sold me.<br><br>Once I got into part three, it was almost impossible to put down. I had to finish it immediately. For me, the most tedious but most important and indeed heaviest parts of the book were the chapters that narrated Winston's torture. It was certainly very hard to go through but a lot were to be learned, and I don't think I can effectively process all of it at the young age of twenty. O'Brien was a filthy, twisted, complex, and outstanding character. He's a villain that is truly a villain, yet you gotta hand it to him for the role the played. I've read tons of Reddit and Goodreads discussions, but I don't know who and what he is.<br><br>But I guess that's the selling point of the book: ambiguity. You might as well lose your mind trying to answer all of your questions at once. A lot of readers' theories make sense, especially regarding Julia. How she was possibly raped, had a child, had a lobotomy, and was watching as Winston betrayed her. It made so much sense from the subtle clues Orwell placed in the book. I was always suspicious that O'Brien lied about Julia betraying him first, but at the same time, I wouldn't be surprised if it turns out differently. I also think Mr. Charrington was replaced by a member of the Thought Police, that it wasn't him who gave Winston up.<br><br>As for Julia and Winston's relationship, I never once thought of it as a love story. In a free world, they probably wouldn't have bat each other an eye. They wouldn't have worked out. INFJ x ESTP rarely do due to their misaligned values, priorities, world views, and principles. It was more of a companionship born out of loneliness, pent-up desires, and rebellion. Theirs was never a romance. But I do acknowledge the fact that they were loyal to one another in a sense that they tried to hold on as much as possible to their relationship even in the face of their survival instincts.<br><br>I'm so glad it was written from Winston's point of view. Any other character would probably have reduced the quality of his book. I loved accompanying his mind in its hyperfixation of the abstracts, possibilities, and ponderings of the real past. It's impressive how he survived for thirty-nine years with so much deception, but one taste of hope made him greedy for more and ultimately led to his downfall. Had he proceeded with his life as it is, I think he would've lived longer. But alas, forty was his destiny of death.<br><br>I also found it very amusing how the place where it all started was ultimately where it all ended. Mr. Charrington's shop where he bought that diary. Maybe it was a ploy by the Thought Police, maybe it was when they truly began to observe him strictly. Who knows? Either way, he was damned the moment O'Brien kept an eye on him. ""We shall meet in the place where there is no darkness."" Damn, what a double meaning. So good yet so bad 😆.<br><br>The ending gave me a good laugh, maybe because it was such a relief to finally be done with all of the absurdity. It was a fitting end, nonetheless. Dystopian stories typically end with a successful revolution, but the fact that this book showed how one individual in a huge system was given a tiny hope then quickly stripped of it was more chilling than it would be if it were shown in a hollistic perspective. All the while, it gives you no escape with that sense of helplessness and tramples on every possibility of happiness. Orwell's 1984 was definitely refreshing, the first I've read of its kind, and I understand perfectly why it's a classic.</div>","Graphic: Physical abuse, Torture, Gaslighting, War; ","","",Yes
Harry Potter and the Deathly Hallows,J.K. Rowling,"",9781408855713,paperback,read,2025/08/19,2025/08/16,2025/08/12-2025/08/16,1,"adventurous, challenging, dark, emotional, funny, hopeful, informative, mysterious, reflective, sad, tense",medium,A mix,Yes,Yes,Yes,No,5.0,"<div>I knew I had too much to say about this book; but when I finished reading it, the words got sucked out of me like a vacuum. It was that good. The Half-blood Prince only took me five days to finish while this took four with 70% of it being finished in one night. It was that gripping. I couldn't sleep without knowing how this would all end. I had to turn the next page.&nbsp;<br><br>Harry Potter was the first series I bought and read. Safe to say, all the money I spent felt cheap. At first, I had a little regret that this couldn't be a part of my childhood like many others. I was already 20 years old when I first held the The Philosopher's Stone in my hands. But that regret quickly dissapated because I felt like a kid reading through it all anyway, and as I turned the pages, I felt like I grew up with them no matter how old I was already.<br><br>It feels good to say goodbye to this series, but at the same time, it's one of those times when you just wanna live in its world forever. Harry Potter felt like a home within pages. When I can finally afford it, I'll buy the MinaLima editions. I just hope by then, they'll have finished until The Deathly Hallows.&nbsp;<br><br>The reason I adore this series despite it not being an intellectual venture like most of my books is because this series taught me to be human. As an ENTJ, the narrative of an ISFP helped me understand how lies don't necessarily carry malice and how truth can carry it instead, how someone could have completely different values from you but still be your best friend, how acceptance can triumph over understanding to provide an amicable result, and how words could mean not literally but utilized as a means to an end.<br><br>Now, going from the start, I honestly thought the seven Potters was a brilliant idea. Maybe I'm just happy with the variety, but it was a good plan to confuse the Death Eaters and buy time until the real Harry gets to safety (at the cost of the others'). It was also heartwarming for Harry to ride Sirius' bike with Hagrid for the last time. There's something so symbolic about it. It's like Sirius, even beyond his grave, is still protecting Harry with his everything.<br><br>Meanwhile, the death of Hedwig and Dobby was unexpected. I screamed when Dobby died and wished it wasn't true. He was too good to end up like that 🥲. Hedwig's death left me in denial; how could J.K. Rowling just kill the purest creature of this series?! She was Harry's solace! Mad-Eye was kinda eh, but I momentarily got frozen when I read it; glad that his eye was buried by Harry.<br><br>Lol, Rita Skeeter won't even leave a dead man in peace. Hermione's imprisonment taught her nothing. Won't do shit for my adoration towards Dumbledore though, he's still my favorite character in the series. Any character who is ridiculously powerful and wicked good at manipulation but still chose to remain kind is automatically a favorite of mine.&nbsp;<br><br>Now, onto the finding of the hocruxes, there have been hints all across the books of how narrow-minded and rigid Hermione is, but in this book, they laid it out so clearly. Girl's thinking is textbook-constrained, any thinking outside of the box is considered delusion to her. But glad Harry is different and is able to form his own opinions. Yet people wonder why they didn't end up together, lol. I don't even fucking know why she and Ron ended up together. Personally, Viktor was a better match. I don't know where Ron and Hermione complement each other except that they've had feelings for each other from Book 4, they've just never been brave enough to tell each other.<br><br>I enjoyed the subplot of goblins. It was good. Being able to still include world-building even by the end was a nice element of the series. And in terms of that, I couldn't believe Umbridge was still relevant after the Order of the Phoenix AHAHHAHAHAH. That was a surprise.<br><br>As spoiled as I was with the Harry Potter franchise (due to social media), Snape was indeed the biggest plot twist, possibly one of the biggest plot twist I've ever encountered.<br><br>However, contrary to the popular choice, I didn't end up loving Snape's character. When I read his backstory, my feelings about him shifted from hate to neutral with 10% more hate. Lol, he wasn't just evil ""for Harry"", he really was evil. That guy was so unnecessarily cruel to Harry, Neville, and the other students.&nbsp;<br><br>That being said, Snape's loyalty to Lily until the end made me reconsider my perspective on love. Because prior to him, I would've thought that love was natural, genuine, kind, free, sincere, and respectful between the two people. Snape made me realize things in a different light. Sure, his way of loving her was not best. His love for her wasn't clean. But at its core, Snape truly did love her — in spite of not having those feelings returned. That is something that cannot be invalidated. His death was pathetic though, I wish the author allowed him to put up much of a fight. Who cares if it's Lord Voldemort?! At least let him struggle for a bit. Come on, Harry's gone against him multiple times and emerged victorious every time. I guess that's the power of plot armor.<br><br>The battle of hogwarts was INSANE. It's a shame the movie couldn't fully portray it. It was so much more magnificent and wild in my mind. It's like everything from Book 1 to Book 7 came together, it was a really nice synthesis!! I could feel all the pent-up history, desires, and rage exploding at once. I think every specie was present there, and I really love the fact that Percy wasn't forgotten and given his redemption arc. It was nice to have all of the Weasley family present for a moment. But I guess J.K. Rowling thought that the return of one Weasley should be paired with the life of another Weasley.&nbsp;<br><br>I ended up loving the character development of Dursley. Glad they gave him that one. It would've been nice if he was a part of the ending, but I guess that's not the focus of the series.<br><br>Overall, the way things ended didn't really have that much of an impact on me, but at least it's a happy ending. That was very on brand of Harry Potter.</div>","","","",No
The Obstacle Is the Way: The Timeless Art of Turning Trials Into Triumph,Ryan Holiday,"",9781591846352,hardcover,to-read,2025/07/27,"","",0,"",,,,,,,,,"",,"",No
"Beware the Villainess!, Vol. 1","Soda Ice, Blue Canna, Berry","",9798400902284,digital,read,2025/07/11,2025/07/10,2025/07/09-2025/07/10,1,"funny, hopeful, inspiring",medium,A mix,Yes,Yes,Yes,Yes,4.0,"<div>This is what happens when a 21st-century feminist reincarnates into the body of an 18th-century noblewoman. Melissa is a well-written character. Unlike typical villainesses who are crafted solely for revenge (a cliché I still adore), she’s multidimensional and compelling in her own right.<br><br>Her character development is also handled beautifully. As the story progresses, Melissa becomes more self-aware — recognizing her flaws, limitations, and shortcomings — and actively works to improve her circumstances. For example, realizing Jack’s overwhelming physical strength, she takes up swordsmanship and eventually wields the most ridiculously powerful sword in their world.<br><br>And while the story clearly favors her, it doesn’t coddle her. Crisis after crisis is thrown at Melissa, but the pacing is done well: tense and engaging, without becoming suffocating.<br><br>What makes Melissa stand out even more is her social awareness. She’s unafraid to call out patriarchy and misogyny, and her sharp criticism gives her the confidence and clarity to confront the four protagonists. She’s particularly immune to Ian’s manipulative behavior (seriously, someone please hire that man into an acting agency; might as well make him useful for once).<br><br>Now, I’m taking off one star for one reason: Nine.<br><br>Compared to everyone else, even Yona with her hilariously unwavering greed, Nine is bland. He irritates me. Maybe it’s because he follows that tired ""soft but secretly possessive"" trope for male leads. Yes, he’s cute, but his character is undercooked. Worse, Melissa, who is capable of forming complex plans, defeating serious threats, and navigating crisis after crisis without relying on plot armor, suddenly becomes oblivious to his obvious romantic advances? Her intelligence vanishes the moment he enters the scene. It’s honestly a joke.<br><br>Despite that, I really loved Melissa’s expressions throughout the series. Her ability to creatively maneuver situations or confront them head-on is magnetic. She is so hot. I simped for her every chapter. No doubt, she’s the hottest female manhwa character I’ve ever come across.<br><br>Also? Melissa and Yona’s dynamic is everything. Sure, it’s presented as a transactional relationship driven by Yona’s love of money, but I’d like to think Yona genuinely cares for Melissa. Her loyalty is unwavering, matched only by Nine.<br><br>And then there’s the heroine: Yuri. Adorable. I can’t wait to see her character fleshed out further. I loved how she preferred Melissa over the ML—especially during the night market scene. Ian was clearly the third wheel. Peak comedy.<br><br>Also? I ship Melissa and Yuri. Hard. It would be amazing if they were endgame 🙈. But of course… we all know it's going to be Nine.</div>","","","",No
Harry Potter and the Chamber of Secrets,J.K. Rowling,Mary GrandPré (Illustrator),9780439064866,hardcover,read,2025/05/31,2025/06/09,2025/05/31-2025/06/09,1,"adventurous, emotional, funny, hopeful, inspiring, mysterious, relaxing, sad, tense",slow,Plot,No,Yes,Yes,No,2.5,"<div>Hmm, I'll give this a 2.5 stars out of my love for the Weasley family. The only thing I enjoyed in this book was the first quarter. It felt good to read Harry and Ron flying the car to Hogwarts, such a shame that so many of its details were skipped in the movie. Otherwise, it felt slow and just... not that interesting at all even tho it is technically interesting and gripping. IDK maybe I'm just getting used to the Harry Potter pattern already.</div>","","","",No
She Who Became the Sun,Shelley Parker-Chan,"",9781250621801,hardcover,read,2025/05/10,2025/05/10,2025/04/26-2025/05/10,1,"",fast,Plot,No,No,Yes,No,1.75,"<div>Damn, I thought it was only men that were great at the start but eventually became disappointing, but this book managed to replicate the same behavior. Honestly, that caught me so off guard better than any of this book's plot twist did. I was so invested from the description and first few chapters that I even color-themed my tabs according to the book cover and added sticky notes to a book for the first time. I was thoroughly enjoying the experience until it eventually became bland and somehow I was able to accurately predict the ending.<br><br>Ugh, I can't hate this book enough. I'd rather spend my time whipping out paragraphs appreciating an author's good writing. I kept hoping that it wouldn't turn out the way I expected it to be, but as I kept reading, my impatience got the better of me and I skipped to the ending. Turns out, it all happened as I predicted right down to the last detail. Super generic. Wasted money to buy the book *sighs*.&nbsp;<br><br>I do love Esen and Ouyang's relationship tho.</div>","","","",No
Effortless: Make It Easy to Do What Matters,Greg McKeown,"",9780593135648,hardcover,to-read,2025/07/28,"","",0,"",,,,,,,,,"",,"",No
How the World Works: Mathematics: From creating the pyramids to exploring infinity,Anne Rooney,"",9781784286651,paperback,did-not-finish,2025/02/04,"","",0,"",,,,,,,,,"",,"",Yes
The Art of Spending Money: Simple Choices for a Richer Life,Morgan Housel,"",9780593716632,digital,read,2025/12/15,2025/12/15,2025/12/12-2025/12/15,1,"informative, reflective",medium,,,,,,4.25,"<div>I picked up The Art of Spending a few days after seeing it on Shopee, motivated by how deeply Morgan Housel’s The Psychology of Money changed the way I think about my finances. That book pushed me to finally get my financial life in order — I built savings, created a simple budgeting system, understood my financial behaviors better, and started making decisions with my future self in mind. Naturally, the next question became: How do I spend money well? So when I found this book, I knew I wanted to read it as soon as possible.<br><br>Like many reviewers, I agree that this book isn’t as tightly structured or as powerfully organized as his previous one, and yes, some of the ideas may feel like common sense. But I also think this is the kind of book that needs time to sit with you. It feels like something I’ll want to revisit later, when I’ve lived a little more and my relationship with money has evolved further.<br><br>One of the concepts I really appreciated was his spectrum of financial dependence to independence. It offers a helpful framework for understanding where I am now and where I hope to be in the future.<br><br>And then there’s the line that struck me the hardest—perhaps the most dystopian yet painfully true idea in the book: &nbsp;<br><br>“What actually brings happiness is the contrast between what you have now and whatever you were just experiencing.”<br><br>This really made me think. It reframes happiness not as something permanent we eventually arrive at, but as something contextual and relative. It isn’t about endlessly accumulating more or finally reaching a financial milestone; it’s about contrast, movement, and perspective. After struggle, stability feels euphoric. After deprivation, even small comfort feels luxurious. But once those things become normal, the emotional payoff fades and we instinctively look for the next contrast. It’s unsettling because it suggests we may never be fully satisfied.<br><br>I also appreciated that Housel didn’t resort to the oversimplified cliché of “money doesn’t buy happiness.” Instead, he acknowledges the complicated truth: money matters. In modern society, it functions almost like air — essential, often invisible until you don’t have enough of it. Dismissing its importance often comes from a place of comfort. At the same time, money isn’t the ultimate meaning of life; it isn’t inherently valuable, but it can be wielded to pursue things that are.<br><br>Overall, while The Art of Spending may feel less structured than The Psychology of Money, it still offers ideas worth thinking about — ideas that linger, challenge you, and quietly reshape how you view happiness, value, and what “enough” really means.</div>","","","",Yes
Harry Potter and the Philosopher's Stone,J.K. Rowling,"",9781408855652,paperback,read,2025/07/23,2025/05/31,2025/05/28-2025/05/31,1,"adventurous, emotional, hopeful, inspiring, lighthearted, relaxing",medium,A mix,Yes,Yes,Yes,No,4.25,"<div>This was a fun read. I bought the entire series to binge because I thought Harry Potter would give my heart a break from all the heart-wrenching books I had in ny reading diet lately. Surely enough, it did. I ought to add more children's book to my tbr list these days. I loved Ron's sassiness and Harry's school days were very fun to go along with. Hermione was initially insufferable, but her character development was wonderful. It was heartwarming to see the Weasleys accept Harry as one of their own. I won't make this review much longer because I plan to make the real review after finishing the series.</div>","","","",No
